Id,SalePrice
1811,121336.65921505181
1812,127582.64455005011
1813,124718.66064404816
1814,109296.50281854108
1815,75762.38034989579
1816,102356.13034036712
1817,139261.6521098591
1818,139116.27068603563
1819,118772.39559653807
1820,86842.13730627207
1821,133944.46022383
1822,164052.845446919
1823,68952.23090632379
1824,139204.5600369019
1825,134910.1823806228
1826,111921.69596404047
1827,116909.78228983704
1828,137745.57179244814
1829,121972.15037406921
1830,162418.90985337837
1831,201233.74902101592
1832,129644.27347814493
1833,146672.80993352045
1834,136885.9355231928
1835,199663.11271081425
1836,128995.99713950844
1837,111019.96483361721
1838,131131.4498338576
1839,95290.0170964158
1840,136502.20660174327
1841,139046.45992078504
1842,93266.45398815811
1843,135094.38880611613
1844,113194.07352745284
1845,137136.71668878838
1846,145445.54959250006
1847,137256.1907546403
1848,73487.41925796753
1849,133577.34594867958
1850,134647.14784991738
1851,144809.00058546412
1852,133189.0684203098
1853,135080.7720670717
1854,185074.70927890294
1855,146941.44551955222
1856,214399.84936797
1857,153054.05425702012
1858,144697.34422958712
1859,144580.79426156552
1860,144878.22810794142
1861,144580.79426156552
1862,249792.53989122814
1863,248167.68942809678
1864,248167.68942809678
1865,313540.8523335369
1866,320521.8198261267
1867,252837.52842728997
1868,298046.095238935
1869,191145.66689746562
1870,252040.1143786716
1871,263654.2362613932
1872,174350.81517487066
1873,220426.1087980863
1874,130883.98951891223
1875,199030.99956794342
1876,178358.82975760565
1877,198629.44846843288
1878,212892.80439479917
1879,127619.71931208207
1880,131450.5518492251
1881,230463.48159126058
1882,264359.4779994815
1883,199969.84789184135
1884,212760.13679624462
1885,262077.42532417353
1886,299101.56302884506
1887,196556.30904005741
1888,281759.3858897759
1889,161386.38215234238
1890,133394.37733344716
1891,115546.13190001794
1892,122597.79241919453
1893,138920.12810661702
1894,134900.31526689976
1895,150073.4027550171
1896,125856.64802364564
1897,125897.83586888468
1898,113791.6638091309
1899,134557.09005158665
1900,169843.9437632828
1901,163148.0662667885
1902,140392.23145878885
1903,216547.40158604755
1904,135801.82050236154
1905,174344.04395697074
1906,144841.75923760553
1907,175644.26087305153
1908,108390.83389839662
1909,134672.63252287157
1910,134588.6609567188
1911,180838.87086098583
1912,251919.65040155037
1913,150473.38409878916
1914,68577.463583648
1915,285006.0061265086
1916,81948.56137900946
1917,272979.9340071193
1918,127333.64751380806
1919,152775.72061863565
1920,155219.19017452124
1921,389372.2406504951
1922,317646.96483857156
1923,182734.22100823838
1924,208627.58342731936
1925,219395.45490119548
1926,374148.492481787
1927,133797.14644706322
1928,159542.37159286067
1929,114323.45610169695
1930,111685.10157602528
1931,128235.31458544418
1932,135085.37130078126
1933,164264.08285861317
1934,179112.92520560572
1935,176282.287268923
1936,179253.266792808
1937,178237.8171195197
1938,157035.95578794173
1939,254135.805954581
1940,224493.336916672
1941,177108.7966732478
1942,178973.8150196016
1943,224731.5471173522
1944,307226.9696909141
1945,365183.4825966212
1946,168954.96206308145
1947,291830.7059158751
1948,171107.34960245798
1949,228764.98752661282
1950,186737.2957200118
1951,262321.4395962383
1952,233882.5016824164
1953,154283.49293333956
1954,216053.19948908215
1955,133967.05996796524
1956,261732.64720066867
1957,170984.45418316274
1958,297985.3162295784
1959,146010.3148862796
1960,125592.8955346094
1961,126788.98195430124
1962,102682.68269247288
1963,102682.68269247288
1964,120151.70222012736
1965,171757.26290156838
1966,180793.68241162665
1967,270927.35880120663
1968,363766.8321074001
1969,375001.5946210268
1970,404094.8574449532
1971,378187.1704864502
1972,356346.35535307333
1973,273719.6826454225
1974,296469.1688879406
1975,422450.7682732118
1976,265473.5250266783
1977,324836.1139452086
1978,323540.70741741767
1979,325222.556280066
1980,191393.80701566362
1981,327880.7658523432
1982,228271.3329784633
1983,227067.61628584686
1984,187792.21602826187
1985,203431.78340710912
1986,213464.97254115864
1987,187749.8374158716
1988,176244.63131907256
1989,194200.64461358424
1990,215244.97860377422
1991,190672.8571212899
1992,212038.84957965984
1993,180671.45312862872
1994,225900.94376144474
1995,193074.4242075216
1996,259712.32632178086
1997,327881.36407799675
1998,329721.88199280895
1999,230872.54199880443
2000,302626.1744149657
2001,241372.01017250825
2002,231228.7270712923
2003,260761.88167810996
2004,260309.3657937909
2005,233722.92452951823
2006,228854.06783108437
2007,259662.83710611906
2008,187345.8819791915
2009,174588.06135262747
2010,195815.83060942325
2011,134212.1769936484
2012,189111.56813453216
2013,176960.3121832415
2014,179747.8151135904
2015,196519.1187809191
2016,177631.28599748382
2017,201641.40505839107
2018,129639.09417434943
2019,125849.70219689257
2020,122011.58261671627
2021,125810.9355029554
2022,176706.8199792469
2023,155902.18707594153
2024,187517.6634278267
2025,331265.882943828
2026,187575.52752084055
2027,136742.06037556176
2028,175345.30662888632
2029,173714.24617872707
2030,277303.3571844392
2031,256909.47375212098
2032,263446.01281114493
2033,275693.381000726
2034,174412.25673317316
2035,204787.20780335262
2036,224644.09819455957
2037,227033.2404499494
2038,307584.28593846364
2039,226084.82410256055
2040,373703.604480756
2041,257913.41663317924
2042,204540.469892562
2043,174812.07444004362
2044,171569.29474680967
2045,219603.48884801852
2046,142901.8283330619
2047,161300.02290173987
2048,128842.30677667806
2049,144633.46231700637
2050,193505.1581762575
2051,109210.10675421047
2052,137477.31599267985
2053,136572.57593457334
2054,89320.5704512752
2055,163385.5799364737
2056,125483.41896938418
2057,133574.5640790775
2058,179376.06627277305
2059,137506.83920469417
2060,153205.86565061606
2061,176272.51396258033
2062,136820.64685944488
2063,111263.70075518994
2064,139949.17634066177
2065,124540.79277453224
2066,171337.4344358499
2067,135373.11603684656
2068,142169.45028010296
2069,92593.56322683509
2070,115464.15698356433
2071,96552.04426388272
2072,148505.7337602135
2073,131418.1707815072
2074,188037.92131492033
2075,134924.15549165694
2076,126381.62564430038
2077,140384.54384215345
2078,133887.95934679097
2079,140253.0048484426
2080,125926.3856391501
2081,130668.18741944886
2082,134482.28780567212
2083,153425.03423707737
2084,124720.58176448403
2085,135592.93545380273
2086,109216.22608209371
2087,130557.70720523929
2088,111342.79848107533
2089,99299.96266926393
2090,134263.35269719842
2091,126779.70360428643
2092,141746.78673602775
2093,131273.9589077244
2094,175471.49756167748
2095,159886.97610220377
2096,94733.08608486179
2097,100501.72643138407
2098,156583.45226097183
2099,72818.9404259924
2100,124946.33278078388
2101,141195.96201352627
2102,164635.20801197918
2103,101452.43120734912
2104,143731.3855515253
2105,128705.43754322095
2106,84337.79506821644
2107,230076.27845341607
2108,126966.07584879728
2109,123722.5222931105
2110,130772.70776125265
2111,185705.34401427733
2112,137385.22225014554
2113,118373.16457216447
2114,117761.31825588914
2115,146702.1939420689
2116,117742.67960906432
2117,140722.29283328852
2118,123892.1074461754
2119,114384.94410942297
2120,111762.48734687631
2121,100114.08595387642
2122,102522.26568553032
2123,95702.0304124573
2124,207554.05079601513
2125,149565.43429807795
2126,170551.7919799249
2127,142287.4041390082
2128,134483.31849031823
2129,106326.38739921318
2130,141871.74190547914
2131,166669.2566416316
2132,132033.263516891
2133,123370.1286368217
2134,120754.72600076656
2135,104109.75599873607
2136,97596.78857106395
2137,119647.70772204002
2138,132684.93080064468
2139,137948.25829654452
2140,129801.88458393546
2141,113194.07352745284
2142,134647.14784991738
2143,137716.8247516662
2144,124490.29138777468
2145,129450.8367549398
2146,144674.07112366642
2147,162474.84774409787
2148,131321.4691244237
2149,128317.47267027896
2150,218441.3859707171
2151,170929.89149291615
2152,153566.1639606605
2153,151749.500711735
2154,117451.49576108623
2155,124002.72765049408
2156,187839.8688539753
2157,227253.4801213708
2158,223482.67510895495
2159,217058.55488416806
2160,180176.7230938415
2161,257599.4156461727
2162,399078.89237120916
2163,328823.3906047781
2164,254197.45278164334
2165,175265.62849830312
2166,131966.81562732373
2167,198492.7643764648
2168,181443.4472041069
2169,194368.7355660375
2170,209617.88339605436
2171,136733.68960525846
2172,135882.47763729095
2173,156088.6561293848
2174,239474.07968540475
2175,307197.59966903686
2176,311539.47880631837
2177,233029.28826076403
2178,233053.6412616254
2179,129636.8458431752
2180,164919.7230366816
2181,194781.92267834867
2182,223761.50243031618
2183,192514.21517212357
2184,136342.56762997835
2185,111777.89812077198
2186,139176.95058603116
2187,139079.92343787247
2188,159394.59268455644
2189,159383.97003738655
2190,102209.78251937778
2191,107801.60571556432
2192,97699.01647782799
2193,99366.19273513972
2194,110134.74756010697
2195,124627.1268131212
2196,118923.71747976539
2197,122705.91923924594
2198,179654.44940096213
2199,161809.9703238687
2200,122494.61989317756
2201,139195.93278438714
2202,223365.70690173472
2203,169466.55959961528
2204,154036.95208303476
2205,122640.70197628306
2206,126680.04057861152
2207,240029.37967136115
2208,220633.09986386733
2209,167102.96342022537
2210,108676.46995117955
2211,115999.644863431
2212,105377.947442273
2213,114805.9505763787
2214,138092.47561175475
2215,103609.25139883829
2216,140883.4952548225
2217,91704.68443529132
2218,101212.92128536208
2219,74380.57229562402
2220,77320.99890417645
2221,285006.0061265086
2222,234164.1083105346
2223,270499.82497847
2224,219399.2742607372
2225,144580.79426156552
2226,159439.13611019362
2227,199468.40606538238
2228,268801.7749886534
2229,236521.44484903273
2230,153869.3991195224
2231,205917.5160082698
2232,175580.82700005005
2233,157918.9186737782
2234,239915.54914718756
2235,179402.04954307037
2236,269715.3781990578
2237,329922.4900280094
2238,206365.39514162028
2239,129505.95440199932
2240,149953.39597087892
2241,138325.79943612244
2242,136364.02461201802
2243,138783.42880360447
2244,99632.94818417779
2245,100151.09037052034
2246,139424.84061009757
2247,102435.42939813226
2248,125732.14354061666
2249,126285.53111941658
2250,129556.36608761425
2251,132305.66934660127
2252,176165.55743277367
2253,157295.75072784087
2254,177191.7879757485
2255,179792.17216098224
2256,190349.3353236694
2257,176970.02208704842
2258,187403.33307110876
2259,176806.40066825095
2260,139851.03047419287
2261,223767.8817813294
2262,228147.1695787753
2263,311788.5558647667
2264,373719.4780580552
2265,160185.8837650567
2266,275429.0049091525
2267,328836.8368582043
2268,349041.781441459
2269,158383.2976502196
2270,182207.75414479958
2271,231755.6342329674
2272,213392.13762223255
2273,152815.91123434273
2274,161131.34813793065
2275,152844.63524594854
2276,182900.15469232577
2277,176717.15594868246
2278,158644.32212858382
2279,128180.56820763575
2280,123739.80565068313
2281,160752.0450496197
2282,161034.0816220684
2283,103762.34167632395
2284,117742.86832913487
2285,176085.46156320075
2286,129266.34236504551
2287,332472.75218878925
2288,275596.4546644201
2289,335854.17441635526
2290,399556.3707830771
2291,311648.0947389349
2292,387441.568081329
2293,414434.62136478274
2294,368269.03476840514
2295,401373.26148289384
2296,278595.6213447065
2297,287826.04425224353
2298,325431.7499540079
2299,329400.8573561774
2300,311001.8333271263
2301,267662.6995445608
2302,228623.74829190917
2303,254100.19040305566
2304,259273.14025391484
2305,158296.72497711278
2306,158296.72497711278
2307,161417.499235764
2308,245228.83347795674
2309,274838.30447146756
2310,227067.61628584686
2311,192801.77542196782
2312,173867.3148051064
2313,174442.58975426774
2314,179304.64750864712
2315,176244.63131907256
2316,175588.7976786983
2317,161568.4821507097
2318,175145.9066017393
2319,181613.95839615655
2320,188892.5187335119
2321,252809.68585936763
2322,186445.21813314792
2323,186027.57586385388
2324,177143.37344872032
2325,216606.20207907158
2326,178287.34340436338
2327,212004.55225047853
2328,216576.56963884635
2329,178438.07064444947
2330,176503.12106660672
2331,321191.144995522
2332,377609.8597817176
2333,307732.40280003444
2334,240896.64887127365
2335,262917.4018648024
2336,307341.9202087907
2337,192158.91791002755
2338,263805.5019596384
2339,244835.17439439998
2340,374993.3230095795
2341,216080.00219332534
2342,244641.37641337927
2343,216138.31686658494
2344,231549.83866821465
2345,258504.23781315863
2346,228854.06783108437
2347,191309.04091569624
2348,233339.73375224217
2349,153685.6061118829
2350,269945.8429614615
2351,248838.70703233875
2352,260749.7895975318
2353,177453.16139913513
2354,129505.95440199932
2355,182916.45478493717
2356,136841.7094114099
2357,202637.38994321213
2358,179339.4094366034
2359,124166.74247004902
2360,125370.62571943944
2361,135113.05720403683
2362,249519.6472545239
2363,136716.75937411338
2364,138491.1288586205
2365,227940.37976547022
2366,223271.68325300037
2367,241788.72667317363
2368,193778.78369960672
2369,241788.72667317363
2370,173630.89495166024
2371,173592.8308034451
2372,183332.1270296381
2373,264295.8155879514
2374,279816.5662343537
2375,240599.22958019766
2376,258451.64232546344
2377,330699.3371251093
2378,142697.67262410186
2379,180829.1827372992
2380,134668.6144962495
2381,156803.58222448028
2382,198657.6075423569
2383,216548.36464196828
2384,227321.19844668053
2385,140642.67299422485
2386,134858.5341925674
2387,129512.10870663266
2388,118400.54739472209
2389,128527.67198251859
2390,136637.2630160704
2391,130720.15817624787
2392,124703.48209345085
2393,182000.59184442068
2394,137317.72741784476
2395,176590.5419579304
2396,141380.9984790455
2397,177728.30954730857
2398,120548.80152746616
2399,73049.6735145132
2400,70929.80720308599
2401,120954.67837476186
2402,136495.63623808188
2403,143230.2471755881
2404,140185.58923991883
2405,155563.5296325251
2406,128884.02605504652
2407,132445.9992761899
2408,134912.50759633392
2409,137398.01265400663
2410,174033.08143430497
2411,128222.91879762469
2412,152307.4458292868
2413,136578.51078382318
2414,129706.24308749968
2415,142169.45028010296
2416,128813.7682562817
2417,132857.72391395463
2418,126663.909565399
2419,132523.84681570285
2420,128898.28102871383
2421,146309.3097993652
2422,126617.51796409431
2423,129658.03299689405
2424,142234.70525496543
2425,153716.42003498203
2426,134141.65557445557
2427,133042.6565681959
2428,187481.92119634832
2429,126774.91617180553
2430,129250.29460627997
2431,125867.83770377153
2432,134330.96592710607
2433,139922.68331627513
2434,140306.8736167465
2435,143681.25420396
2436,108708.32014439424
2437,124325.56611700026
2438,127136.38523888445
2439,118230.33941806808
2440,138414.6401022386
2441,113685.886821864
2442,115043.23152867844
2443,114881.16022382997
2444,122611.15596073674
2445,97724.38756878724
2446,138989.40157202395
2447,230914.7351404945
2448,139644.07787448194
2449,116713.2967518118
2450,168411.5491432974
2451,120971.3255156608
2452,227566.2238167795
2453,106625.60048102282
2454,124318.16932672622
2455,102949.0430485912
2456,145263.07664276336
2457,120252.71518496946
2458,112817.51996523746
2459,115451.45034643561
2460,157077.39921977505
2461,119062.14693360236
2462,131299.73789260673
2463,129199.22952970951
2464,143662.3853448656
2465,138295.32927154037
2466,128847.43181320283
2467,177468.7400118737
2468,107846.01592254982
2469,111575.1734282596
2470,172919.30742371798
2471,206773.5914665564
2472,167741.5464227261
2473,131639.95940451534
2474,117578.36507087374
2475,222609.27637555884
2476,117309.69438938936
2477,127484.32394101533
2478,162948.055770076
2479,119442.89006649052
2480,131753.54935586062
2481,128915.91573080645
2482,116669.61222761341
2483,125972.72368010982
2484,128879.54404742569
2485,126720.18332038869
2486,142548.62414739432
2487,160356.11391641773
2488,177156.279363477
2489,150256.60440921882
2490,138521.61271926173
2491,92810.45404318415
2492,175865.4440959317
2493,135109.03909880668
2494,164420.16521991495
2495,109289.28004713937
2496,183139.0574985842
2497,147918.92880596578
2498,126065.41977868417
2499,97428.52635103835
2500,134354.20285506826
2501,139930.1817797527
2502,150679.24709662667
2503,106676.70994670455
2504,173902.36627505757
2505,214775.44984166668
2506,261411.46316228062
2507,303044.520477181
2508,260850.82541891927
2509,224690.05464372024
2510,243837.9476096145
2511,189124.0601072746
2512,205944.10898129496
2513,211422.29928970247
2514,247143.2467537291
2515,135085.69013205016
2516,148312.8580833523
2517,128869.74010288862
2518,136103.77573381207
2519,214704.89672830372
2520,203651.5484000855
2521,195356.49758028932
2522,214185.08768506366
2523,129840.51636640215
2524,135926.8730403128
2525,132816.01627232117
2526,135085.69013205016
2527,121315.62930670081
2528,128892.22734685596
2529,127211.3024001395
2530,108965.04970998905
2531,235905.95242376177
2532,217386.35305205785
2533,203328.10321655046
2534,244895.90100310295
2535,297263.3776652386
2536,223749.97337723104
2537,231684.12378778573
2538,183744.25920525967
2539,189742.54268438506
2540,160602.9459169881
2541,190522.3098425245
2542,156682.59849690553
2543,128679.46474876117
2544,132155.70727520646
2545,133453.16775862515
2546,148731.83142340314
2547,131782.94530992513
2548,148411.09050755855
2549,153234.8798731752
2550,495603.2639533834
2551,115326.00970961702
2552,127450.32539534017
2553,106083.12729074112
2554,120289.75700145072
2555,101032.62251293946
2556,109249.40898235992
2557,123368.18073787571
2558,144994.19610248177
2559,139468.5867724944
2560,122723.5391666735
2561,169373.26437378358
2562,137177.4313998331
2563,139932.54688443258
2564,185420.52019357
2565,128857.27668327233
2566,134969.85292198198
2567,132363.10172588401
2568,176861.55201716657
2569,180545.681239506
2570,108676.46995117955
2571,149697.18131172247
2572,221747.55679537563
2573,224355.5412359698
2574,288920.1361097124
2575,128900.86330231957
2576,131089.83425729026
2577,160171.3500501631
2578,111145.21055660042
2579,87486.86793100134
2580,134448.4335933695
2581,131698.44513098267
2582,114644.26197694188
2583,274318.6206021393
2584,156418.47603849834
2585,157783.24441016145
2586,197636.79098422365
2587,199058.28096672814
2588,175427.35734448803
2589,133428.53573829352
2590,219073.54275080052
2591,176427.01897030236
2592,221684.02750867882
2593,244109.0891323183
2594,187992.39534160946
2595,227692.1795941021
2596,313580.850654366
2597,175004.76059423675
2598,234477.6760873444
2599,327146.2120924569
2600,141942.53486885986
2601,130514.00550360576
2602,99569.54229158931
2603,100388.67762388958
2604,98866.42108251846
2605,98750.77522973271
2606,131622.0765370662
2607,162072.60812258255
2608,167298.28465246147
2609,163629.65016699219
2610,110345.85409738937
2611,144523.8518097736
2612,144363.27070838315
2613,125952.73870779654
2614,126571.32377494438
2615,155156.95674950225
2616,133563.55660804163
2617,163661.7698294127
2618,163908.42211892287
2619,236184.79906293965
2620,178739.09603207302
2621,177545.0847759683
2622,176503.12106660672
2623,256539.12627454917
2624,261413.84424379363
2625,300216.8338223923
2626,153376.57398096268
2627,221896.0770772976
2628,374334.41549977154
2629,395299.6180388572
2630,350960.22865644755
2631,399669.2499770272
2632,364752.6691991099
2633,292441.67692847265
2634,375836.8344297194
2635,135260.14078954677
2636,208643.7936383896
2637,184085.15370696748
2638,224595.50711902636
2639,176844.49680261253
2640,140146.23130093756
2641,119042.06884040679
2642,174878.4793814486
2643,110512.10058524211
2644,135556.56362067422
2645,102926.27555255685
2646,102682.68269247288
2647,103762.34167632395
2648,139676.42412196138
2649,138761.47600524742
2650,175058.34308252318
2651,172406.9950529917
2652,414193.1232437032
2653,264281.3526786338
2654,246208.0681341655
2655,368540.7887626255
2656,329235.07449778786
2657,318313.6217625371
2658,270575.14011395664
2659,302908.8784231503
2660,306180.2739190931
2661,337507.1158443213
2662,355988.2587317208
2663,271669.6737880055
2664,273647.17427963915
2665,314895.80711656716
2666,277893.01812073385
2667,173461.19814556543
2668,191304.74916316496
2669,161285.5096300695
2670,297944.2009201442
2671,191304.74916316496
2672,189241.7765327639
2673,205279.8153217708
2674,203963.40452016503
2675,188880.04205439897
2676,194239.4915747189
2677,179167.2578590914
2678,240862.05297447
2679,274429.4228624988
2680,284754.67096177995
2681,376981.43521433487
2682,305164.14706096816
2683,427136.4070089664
2684,300874.7177655584
2685,314593.63195926877
2686,256762.87446782133
2687,300443.9294785751
2688,241369.3940029848
2689,228854.06783108437
2690,441711.69162405416
2691,174083.3154104084
2692,133950.9364226749
2693,192982.25695841725
2694,130565.24408049228
2695,195245.4612762229
2696,192900.70853198212
2697,175071.86020803996
2698,180082.39293372215
2699,168839.83754114018
2700,153346.63894609283
2701,148312.8580833523
2702,125419.23315165471
2703,159598.2563311897
2704,136786.13402895766
2705,129883.13850954306
2706,125972.72368010982
2707,128156.68919475637
2708,134122.86365713383
2709,118489.6071927292
2710,128447.88395802
2711,257541.95710085586
2712,321931.95980600594
2713,188259.0905022299
2714,172922.44514102032
2715,172571.5690211124
2716,181235.769324308
2717,189012.9769635444
2718,245522.54222159385
2719,145607.37476773452
2720,183842.46660769414
2721,137253.94578076803
2722,156325.8646737252
2723,133579.91768027717
2724,126874.62553701157
2725,134858.5341925674
2726,138613.39118247177
2727,153637.50619227655
2728,173072.10798111133
2729,157092.11484788824
2730,140306.8736167465
2731,117453.14170061013
2732,119620.3192470572
2733,162774.62188672478
2734,138034.06355829406
2735,136685.88118920504
